id,price,distance,calcPrice,address
52128,3.77,1.33,4.0,"3087, Johnson Street, Hollywood, Broward County, Florida, 33021, United States"
52119,3.79,1.28,4.01,"3020, Johnson Street, Hollywood, Broward County, Florida, 33021, United States"
52116,3.95,0.67,4.07,"1806, Johnson Street, Hollywood, Broward County, Florida, 33020, United States"
45717,3.94,1.18,4.15,"West Pembroke Road, Hallandale Beach, Broward County, Florida, 33009, United States"
46184,3.82,2.07,4.18,"SonoSmile, 3001, West Hallandale Beach Boulevard, Pembroke Park, Broward County, Florida, 33009, United States"
92901,3.79,2.34,4.19,"Pembroke Road, Pembroke Park, Broward County, Florida, 33021, United States"
45713,3.88,1.85,4.21,"7-Eleven, Southwest 1st Street, Hallandale Beach, Broward County, Florida, 33009, United States"
146282,3.83,2.58,4.28,"Gas Station, West Hallandale Beach Boulevard, Pembroke Park, Broward County, Florida, 33023, United States"
52139,3.74,3.15,4.28,"Southwest 56th Avenue, West Park, Hollywood, Broward County, Florida, 33023, United States"
52140,3.75,3.16,4.29,"Texaco, Glenn Parkway, Hollywood, Broward County, Florida, 33021, United States"
52479,3.94,1.96,4.29,"3399, Pembroke Road, Hollywood, Broward County, Florida, 33021, United States"
45716,3.99,1.75,4.31,"15, Federal Highway, Hallandale Beach, Broward County, Florida, 33009, United States"
202517,4.05,1.64,4.35,"Exxon, Sheridan Street, Hollywood, Broward County, Florida, 33004, United States"
45719,4.05,1.8,4.38,"500, East Hallandale Beach Boulevard, Hallandale Beach, Broward County, Florida, 33009, United States"
45714,3.99,2.22,4.39,"3151, West Hallandale Beach Boulevard, Pembroke Park, Broward County, Florida, 33009, United States"
52076,4.09,1.84,4.43,"810, West Hallandale Beach Boulevard, Hallandale Beach, Broward County, Florida, 33009, United States"
200797,3.99,2.4,4.43,"3196, West Hallandale Beach Boulevard, Pembroke Park, Broward County, Florida, 33009, United States"
146299,3.87,3.29,4.45,"1000, Northeast 215th Street, Miami-Dade County, Florida, 33179, United States"
52130,4.04,2.38,4.48,"Pearson VUE Test Center, Sheridan Street, Hollywood, Broward County, Florida, 33020, United States"
52135,4.19,1.6,4.49,"Shell, 2414, Federal Highway, Hollywood, Broward County, Florida, 33020, United States"
52114,4.29,1.02,4.49,"1786, Fletcher Street, Hollywood, Broward County, Florida, 33020, United States"
204600,4.01,2.62,4.49,"Life Storage, 850, Stirling Road, Dania Beach, Broward County, Florida, 33004, United States"
52126,4.29,1.24,4.53,"Federal Highway, Hollywood, Broward County, Florida, 33020, United States"
45718,4.29,1.27,4.54,"Federal Highway, Hallandale Beach, Broward County, Florida, 33009, United States"
29446,4.19,1.9,4.55,"Shell, North 29th Avenue, Hollywood, Broward County, Florida, 33020, United States"
52111,4.18,2.47,4.65,"7-Eleven, 4112, South Ocean Drive, Hollywood, Broward County, Florida, 33019, United States"
52129,4.19,2.63,4.69,"Dunkin' Donuts, Stirling Road, Hollywood, Broward County, Florida, 33004, United States"
51938,4.29,2.11,4.7,"44, Southeast 7th Street, Dania Beach, Broward County, Florida, 33004, United States"
51948,3.99,4.12,4.74,"Chevron, Stirling Road, Dania Beach, Hollywood, Broward County, Florida, 33021, United States"
