id,price,distance,calcPrice,address
69212,3.19,0.98,3.33,"3294, Boutwell Road, Lake Worth Beach, Palm Beach County, Florida, 33461, United States"
177027,3.16,1.41,3.35,"3292, 10th Avenue North, Palm Springs, Palm Beach County, Florida, 33461, United States"
143519,3.16,1.44,3.36,"Valero, Lake Worth Road, Lake Worth Beach, Palm Beach County, Florida, 33463, United States"
52199,3.15,1.66,3.38,"2973, 10th Avenue North, Palm Springs, Palm Beach County, Florida, 33461, United States"
193488,3.16,2.05,3.44,"2971, Lake Worth Road, Palm Springs, Palm Beach County, Florida, 33461, United States"
52203,3.16,2.12,3.45,"Lake Worth Road, Palm Springs, Palm Beach County, Florida, 33463, United States"
52208,3.16,2.09,3.45,"3951, South Congress Avenue, Palm Springs, Palm Beach County, Florida, 33461, United States"
134322,3.22,1.64,3.45,"M&T Food Mart, 401, Lake Avenue, Downtown Lake Worth, Lake Worth Beach, Palm Beach County, Florida, 33460, United States"
52219,3.29,1.23,3.47,"894, 4th Avenue North, Lake Worth Beach, Palm Beach County, Florida, 33460, United States"
89409,3.29,1.32,3.48,"Dixie Highway, West Palm Beach, Palm Beach County, Florida, 33405, United States"
52708,3.31,1.38,3.51,"Sunoco, 2500, Forest Hill Boulevard, Palm Springs, West Palm Beach, Palm Beach County, Florida, 33406, United States"
134321,3.31,1.41,3.51,"Chevron, 2521, Forest Hill Boulevard, Palm Springs, West Palm Beach, Palm Beach County, Florida, 33406, United States"
82880,3.13,2.92,3.53,"Sunoco, 3985, Lake Worth Road, Palm Springs, Palm Beach County, Florida, 33461, United States"
89414,3.39,1.0,3.54,"701, Dixie Highway, Lake Worth Beach, Palm Beach County, Florida, 33460, United States"
85080,3.25,2.02,3.54,"885, 6th Avenue South, Lake Worth Beach, Palm Beach County, Florida, 33460, United States"
82961,3.16,2.88,3.56,"Sunoco, 3985, Lake Worth Road, Palm Springs, Palm Beach County, Florida, 33461, United States"
90259,3.34,1.58,3.57,"Chevron, Lucerne Avenue, Downtown Lake Worth, Lake Worth Beach, Palm Beach County, Florida, 33460, United States"
52709,3.31,1.81,3.57,"7-Eleven, 1733, South Congress Avenue, Palm Springs, Palm Beach County, Florida, 33406, United States"
193489,3.31,1.8,3.57,"Wawa, 1771, South Congress Avenue, Palm Springs, Palm Beach County, Florida, 33406, United States"
46507,3.39,1.28,3.58,"6764, Georgia Avenue, West Palm Beach, Palm Beach County, Florida, 33405, United States"
88736,3.39,1.48,3.61,"6450, South Dixie Highway, West Palm Beach, Palm Beach County, Florida, 33405, United States"
52702,3.31,2.51,3.67,"Mobil, 721, South Congress Avenue, Palm Springs, West Palm Beach, Palm Beach County, Florida, 33406, United States"
81713,3.31,2.48,3.67,"7-Eleven, 720, South Congress Avenue, Palm Springs, West Palm Beach, Palm Beach County, Florida, 33406, United States"
100388,3.31,2.58,3.68,"3818, Sierra Drive, Palm Springs, Palm Beach County, Florida, 33461, United States"
52693,3.33,2.52,3.69,"Marathon, 674, South Congress Avenue, Palm Springs, West Palm Beach, Palm Beach County, Florida, 33406, United States"
83289,3.32,2.59,3.69,"3067, Ford Road, Palm Springs, Palm Beach County, Florida, 33461, United States"
83887,3.33,2.75,3.73,"Palm Springs Middle School, Forest Hill Boulevard, Palm Springs, Palm Beach County, Florida, 33406, United States"
205013,3.34,2.75,3.74,"301, Southern Boulevard, West Palm Beach, Palm Beach County, Florida, 33405, United States"
89401,3.36,2.68,3.75,"4000, South Dixie Highway, West Palm Beach, Palm Beach County, Florida, 33405, United States"
81712,3.59,2.85,4.03,"South Congress Airport Shell, 242, South Congress Avenue, West Palm Beach, Palm Beach County, Florida, 33406, United States"
