id,price,distance,calcPrice,address
81487,3.25,0.62,3.33,"BP, Alafaya Trail, Orange County, Florida, 32816, United States"
60459,3.21,0.97,3.34,"Murphy USA, Alafaya Trail, Seminole County, Florida, 32816, United States"
165552,3.25,0.88,3.37,"Wawa, University Boulevard, Orange County, Florida, 32816, United States"
2525,3.23,1.44,3.42,"Speedway, 11300, University Boulevard, Orlando, Orange County, Florida, 32817, United States"
68784,3.35,0.99,3.49,"Chevron, McCulloch Road, Seminole County, Florida, 33276, United States"
154525,3.25,1.76,3.49,"Circle K, Bonneville Drive, Palm Lakes Estates, Orange County, Florida, 32826, United States"
159834,3.25,1.87,3.5,"Wawa Fuel, 3000, Alafaya Trail, Oviedo, Seminole County, Florida, 32765, United States"
70643,3.18,2.47,3.51,"Shell, East Colonial Drive, Orange County, Florida, 32826, United States"
71671,3.25,2.39,3.57,"Chevron, East Colonial Drive, Alafaya, Orange County, Florida, 32826, United States"
173987,3.25,2.41,3.58,"Wawa, East Colonial Drive, Orange County, Florida, 32826, United States"
60432,3.31,2.07,3.6,"Hilton Garden Inn Orlando East/UCF Area, Alafaya Trail, University Park, Orange County, Florida, 32826, United States"
77809,3.25,2.6,3.6,"7-Eleven, 10959, East Colonial Drive, Orlando, Orange County, Florida, 32817, United States"
60460,3.17,3.23,3.6,"FL 426, Gabriella, Seminole County, Florida, 32765, United States"
189834,3.27,2.52,3.61,"7-Eleven, Bonneville Drive, Palm Lakes Estates, Orange County, Florida, 32826, United States"
70625,3.25,2.65,3.61,"Citgo, Lake Pickett Road, Orange County, Florida, 32826, United States"
60434,3.27,2.67,3.63,"Shell, University Boulevard, Orange County, Florida, 32817, United States"
2735,3.27,2.66,3.63,"7-Eleven, University Boulevard, Orange County, Florida, 32817, United States"
127132,3.25,3.17,3.68,"RaceTrac, East Colonial Drive, Orange County, Florida, 32828, United States"
171233,3.25,3.22,3.69,"Wawa, East Colonial Drive, Orange County, Florida, 32828, United States"
80651,3.25,3.46,3.72,"7-Eleven, East Colonial Drive, Orange County, Florida, 32817, United States"
