id,price,distance,calcPrice,address
52119,3.77,1.28,4.02,"3020, Johnson Street, Hollywood, Broward County, Florida, 33021, United States"
52128,3.77,1.33,4.03,"3087, Johnson Street, Hollywood, Broward County, Florida, 33021, United States"
52116,3.95,0.67,4.09,"1806, Johnson Street, Hollywood, Broward County, Florida, 33020, United States"
45717,3.94,1.18,4.18,"West Pembroke Road, Hallandale Beach, Broward County, Florida, 33009, United States"
46184,3.82,2.07,4.24,"SonoSmile, 3001, West Hallandale Beach Boulevard, Pembroke Park, Broward County, Florida, 33009, United States"
45713,3.87,1.85,4.25,"7-Eleven, Southwest 1st Street, Hallandale Beach, Broward County, Florida, 33009, United States"
92901,3.79,2.34,4.26,"Pembroke Road, Pembroke Park, Broward County, Florida, 33021, United States"
146282,3.83,2.58,4.35,"Gas Station, West Hallandale Beach Boulevard, Pembroke Park, Broward County, Florida, 33023, United States"
52479,3.94,1.96,4.35,"3399, Pembroke Road, Hollywood, Broward County, Florida, 33021, United States"
45716,3.99,1.75,4.36,"15, Federal Highway, Hallandale Beach, Broward County, Florida, 33009, United States"
52139,3.74,3.15,4.36,"Southwest 56th Avenue, West Park, Hollywood, Broward County, Florida, 33023, United States"
52140,3.75,3.16,4.37,"Texaco, Glenn Parkway, Hollywood, Broward County, Florida, 33021, United States"
202517,4.05,1.64,4.4,"Exxon, Sheridan Street, Hollywood, Broward County, Florida, 33004, United States"
45719,4.05,1.8,4.43,"500, East Hallandale Beach Boulevard, Hallandale Beach, Broward County, Florida, 33009, United States"
45714,3.99,2.22,4.46,"3151, West Hallandale Beach Boulevard, Pembroke Park, Broward County, Florida, 33009, United States"
200797,3.99,2.4,4.49,"3196, West Hallandale Beach Boulevard, Pembroke Park, Broward County, Florida, 33009, United States"
52114,4.29,1.02,4.52,"1786, Fletcher Street, Hollywood, Broward County, Florida, 33020, United States"
146299,3.87,3.29,4.54,"1000, Northeast 215th Street, Miami-Dade County, Florida, 33179, United States"
52135,4.19,1.6,4.54,"Shell, 2414, Federal Highway, Hollywood, Broward County, Florida, 33020, United States"
52130,4.04,2.38,4.55,"Pearson VUE Test Center, Sheridan Street, Hollywood, Broward County, Florida, 33020, United States"
52126,4.29,1.24,4.57,"Federal Highway, Hollywood, Broward County, Florida, 33020, United States"
24921,3.99,2.8,4.58,"Marathon, 21005, Biscayne Boulevard, Aventura, Miami-Dade County, Florida, 33180, United States"
45718,4.29,1.27,4.58,"Federal Highway, Hallandale Beach, Broward County, Florida, 33009, United States"
52111,4.17,2.47,4.71,"7-Eleven, 4112, South Ocean Drive, Hollywood, Broward County, Florida, 33019, United States"
51948,3.99,4.12,4.86,"Chevron, Stirling Road, Dania Beach, Hollywood, Broward County, Florida, 33021, United States"
